"wavelength","color checker: white_SVC","color checker: blue_SVC","color checker: orange_SVC","color checker: brown_SVC","neon marker: orange_SVC","neon marker: green_SVC","neon marker: pink_SVC","glitter gel pen: red_SVC","glitter gel pen: green_SVC","glitter gel pen: blue_SVC","pencil_SVC","method_SVC","color checker: white_ASD3","color checker: blue_ASD3","color checker: orange_ASD3","color checker: brown_ASD3","neon marker: orange_ASD3","neon marker: green_ASD3","neon marker: pink_ASD3","glitter gel pen: red_ASD3","glitter gel pen: green_ASD3","glitter gel pen: blue_ASD3","pencil_ASD3","method_ASD3","color checker: white_ASD4","color checker: blue_ASD4","color checker: orange_ASD4","color checker: brown_ASD4","neon marker: orange_ASD4","neon marker: green_ASD4","neon marker: pink_ASD4","glitter gel pen: red_ASD4","glitter gel pen: green_ASD4","glitter gel pen: blue_ASD4","pencil_ASD4","method_ASD4","Ratio_SVC_ASD3_color checker: white_SVC","Ratio_SVC_ASD4_color checker: white_SVC","Ratio_ASD3_ASD4_color checker: white_ASD3","Ratio_SVC_ASD3_color checker: blue_SVC","Ratio_SVC_ASD4_color checker: blue_SVC","Ratio_ASD3_ASD4_color checker: blue_ASD3","Ratio_SVC_ASD3_color checker: orange_SVC","Ratio_SVC_ASD4_color checker: orange_SVC","Ratio_ASD3_ASD4_color checker: orange_ASD3","Ratio_SVC_ASD3_color checker: brown_SVC","Ratio_SVC_ASD4_color checker: brown_SVC","Ratio_ASD3_ASD4_color checker: brown_ASD3","Ratio_SVC_ASD3_neon marker: orange_SVC","Ratio_SVC_ASD4_neon marker: orange_SVC","Ratio_ASD3_ASD4_neon marker: orange_ASD3","Ratio_SVC_ASD3_neon marker: green_SVC","Ratio_SVC_ASD4_neon marker: green_SVC","Ratio_ASD3_ASD4_neon marker: green_ASD3","Ratio_SVC_ASD3_neon marker: pink_SVC","Ratio_SVC_ASD4_neon marker: pink_SVC","Ratio_ASD3_ASD4_neon marker: pink_ASD3","Ratio_SVC_ASD3_glitter gel pen: red_SVC","Ratio_SVC_ASD4_glitter gel pen: red_SVC","Ratio_ASD3_ASD4_glitter gel pen: red_ASD3","Ratio_SVC_ASD3_glitter gel pen: green_SVC","Ratio_SVC_ASD4_glitter gel pen: green_SVC","Ratio_ASD3_ASD4_glitter gel pen: green_ASD3","Ratio_SVC_ASD3_glitter gel pen: blue_SVC","Ratio_SVC_ASD4_glitter gel pen: blue_SVC","Ratio_ASD3_ASD4_glitter gel pen: blue_ASD3","Ratio_SVC_ASD3_pencil_SVC","Ratio_SVC_ASD4_pencil_SVC","Ratio_ASD3_ASD4_pencil_ASD3"
382,0.172,0.0756,0.0509,0.0516,0.068,0.091,0.1267,0.1332,0.1168,0.1168,0.054,"SVC",0.172089442610741,0.088192380964756,0.0550641231238842,0.0570128448307514,0.0945384800434113,0.101833425462246,0.151051387190819,0.246589735150337,0.207615315914154,0.201769158244133,0.0979359820485115,"ASD3",0.202443814551882,0.106982353496613,0.0742807681317068,0.0801026471231624,0.107482055582047,0.120683124939834,0.168868999201458,0.328881608342989,0.283453480733653,0.261521113062545,0.114451428168763,"ASD4",0.999480255096512,0.849618450337588,0.85006026482789,0.857216906641989,0.706658598629478,0.824363814052269,0.924376837627729,0.685237932781598,0.741297168955635,0.905059204696415,0.644173468083546,0.711747325192523,0.719283829915342,0.632663746815782,0.879574544154906,0.893616212819411,0.754040799369155,0.843808324593969,0.838787397827359,0.750285727985211,0.894488555656193,0.540168470187101,0.405008965600431,0.749782684391308,0.56257891902491,0.412060559982155,0.732449343634061,0.578879354091751,0.446617860532225,0.771521487811495,0.551380594450482,0.471815868652814,0.855699082270089
383,0.1769,0.0796,0.0501,0.0515,0.0654,0.0923,0.1308,0.1358,0.1177,0.1185,0.0562,"SVC",0.178583055734634,0.0867034420371056,0.0546353720128536,0.0565217286348343,0.0941798910498619,0.0999079495668411,0.148884251713753,0.246698871254921,0.208971723914146,0.203312665224075,0.0961352288722992,"ASD3",0.208856299227165,0.111434752785506,0.0739471945810316,0.0777908180607935,0.103732535312232,0.118941830770015,0.17026316335879,0.330059207465211,0.282934670814672,0.263541475776076,0.115048803761138,"ASD4",0.990575501535068,0.84699384531176,0.855052284252131,0.918071971882436,0.714319348410251,0.77806465101597,0.916988356704396,0.677510489530475,0.738843066628903,0.911154015347305,0.662031860363684,0.726586119593994,0.694415753415717,0.63046757512624,0.90791081859113,0.923850408302583,0.776009578820681,0.839973194628409,0.878534824834785,0.768222541034137,0.874436071647595,0.550468671823285,0.411441332126187,0.747438234338376,0.563234095960063,0.415997090993122,0.73858648469076,0.582846129479434,0.449644594464843,0.771463636322748,0.584593188774253,0.488488347229418,0.835603897906607
384,0.1871,0.0829,0.049,0.0528,0.0651,0.0911,0.1338,0.1364,0.1197,0.1219,0.0563,"SVC",0.186665430665016,0.0912086069583893,0.055322740226984,0.0559241473674774,0.093614250421524,0.0990844592452049,0.151380971074104,0.246198043227196,0.209729939699173,0.205481722950935,0.0966596454381943,"ASD3",0.215470754947719,0.113771939390181,0.0717403691011976,0.0755886294764393,0.100911748739669,0.118685530425091,0.172776143256919,0.329007551242386,0.283099141834732,0.263718359851627,0.113266431760028,"ASD4",1.00232806542398,0.868331296492637,0.86631445975259,0.908905450532976,0.72865067119665,0.801679284428731,0.885711730817339,0.683018509855729,0.77115215491776,0.944135985713852,0.69851775810352,0.739848675056461,0.69540694613127,0.645118143457649,0.927684353811259,0.919417643230552,0.767574612286021,0.834848687033021,0.883862740809756,0.774412470829602,0.876168249970713,0.554025524378874,0.414580150166558,0.748305144661611,0.570733964696181,0.422820073647128,0.740835660397761,0.593240110358172,0.462235545786737,0.779171093990358,0.582456098869089,0.497058123268861,0.853382983256525
386,0.1983,0.0862,0.0492,0.0541,0.0685,0.091,0.1382,0.137,0.1212,0.124,0.0568,"SVC",0.202291175723076,0.0975406691431999,0.0593721307814121,0.0613514482975006,0.0952783823013306,0.104043081402779,0.1621433198452,0.252191185951233,0.215013042092323,0.21317520737648,0.0986710712313652,"ASD3",0.232489124497947,0.118794704292762,0.0740159950184826,0.078661896232978,0.102540812390886,0.119458027569841,0.1794183376615,0.332892963975364,0.286433664345186,0.268778063387698,0.113740278386396,"ASD4",0.980270144217562,0.852943123375008,0.870110273587711,0.883733941515712,0.725621571375485,0.821086004834164,0.82867162341095,0.664721186112734,0.80215270721668,0.881804773991032,0.687753570544099,0.77993858825615,0.718945875711445,0.668026694960029,0.929175223794103,0.87463768636104,0.761773836813076,0.870959311143408,0.852332369486088,0.770266862357934,0.903716542904929,0.543238652386892,0.411543693696508,0.757574395504186,0.56368673649089,0.423134620984843,0.750655627661165,0.581681151040274,0.461347174085173,0.793127254098063,0.575649978166494,0.499383339005381,0.867512130541495
387,0.2084,0.0915,0.0497,0.0548,0.0664,0.0917,0.1432,0.1376,0.1229,0.1268,0.0575,"SVC",0.212622791528702,0.101096391677856,0.0573116950690746,0.061535906046629,0.0942854434251785,0.105059564113617,0.164613887667656,0.2526935338974,0.217962399125099,0.215031564235687,0.0975603982806206,"ASD3",0.241182790946585,0.122327185380665,0.0728180611553649,0.0794728372624203,0.103090170056357,0.119045560858835,0.182233828756341,0.334209819027542,0.2891793946783,0.271513115215274,0.114026843327221,"ASD4",0.980139516096364,0.864074916713915,0.881583593481973,0.905076813142501,0.747993994264356,0.826442555375228,0.867187751820974,0.682522978659922,0.78705329639022,0.890536981099704,0.689543772283475,0.774301109238578,0.704244447369998,0.644096328133911,0.914591986545709,0.872838192064368,0.770293317436158,0.882515596177478,0.869914452716838,0.785803607251583,0.903311359866976,0.544533126264596,0.411717406748784,0.756092488942031,0.563858722849999,0.424995702535172,0.753727281874883,0.589680870576842,0.467012431054995,0.79197487040431,0.589378487720071,0.504267226226663,0.855591503139775
389,0.2217,0.0978,0.0509,0.0554,0.0655,0.0924,0.1478,0.1391,0.123,0.131,0.0581,"SVC",0.230669051408768,0.111219875514507,0.0568214654922485,0.0613787360489368,0.0920680984854698,0.102105334401131,0.172598615288734,0.252514004707336,0.220613092184067,0.21878644824028,0.0975480601191521,"ASD3",0.263690510033454,0.131717425294185,0.0750891976373768,0.0804355545231454,0.103632059721458,0.120294761660401,0.192826189497372,0.33446207384066,0.292856336500165,0.277000042100119,0.11566061029267,"ASD4",0.961117231141364,0.840758357105355,0.874771911129845,0.879339232736719,0.742498570569293,0.844382398654562,0.89578823001219,0.677860485949097,0.756719571923682,0.90259271477715,0.688750146977088,0.763079665613234,0.711429920650932,0.632043792008484,0.888413283813235,0.904947822187207,0.768113247198997,0.848792856744504,0.856322049587424,0.766493391718526,0.895099445457259,0.550860536076869,0.415891698579457,0.754985466087959,0.557537174164513,0.420001156437094,0.753315071890011,0.598757377587347,0.472924115847792,0.789842653385597,0.595603848288039,0.502331777888622,0.84339914749122
390,0.2366,0.1039,0.0494,0.0558,0.0645,0.0927,0.1538,0.141,0.1248,0.1345,0.0592,"SVC",0.241716220974922,0.113281510770321,0.0567743964493275,0.0611622147262096,0.0917433202266693,0.104505866765976,0.17444372177124,0.254486203193665,0.223771438002586,0.220979869365692,0.100118048489094,"ASD3",0.276840111419426,0.133343313911629,0.0744272448839934,0.0817492627827764,0.10205106742719,0.120411876958352,0.197635846296506,0.334080220871649,0.291368645470077,0.27828705637914,0.116123968084908,"ASD4",0.978833770632825,0.854644938505821,0.873125717713321,0.917184095563997,0.779191674123668,0.849547738444512,0.870110526742291,0.663735438239017,0.762817386802633,0.912327983049447,0.682574962764758,0.748168394970477,0.703048459992951,0.632036505115623,0.898994224554536,0.887031540608018,0.769857611571515,0.867903311582149,0.881659703418209,0.778198909165797,0.882652236626793,0.554057541157539,0.422054318666687,0.761751780843789,0.557711927464835,0.428323369519239,0.768001092367253,0.608652726540536,0.483313890879482,0.794071676350724,0.591301976950227,0.509800009216994,0.862165237204857
392,0.2526,0.1115,0.0485,0.0556,0.0621,0.0924,0.1594,0.1435,0.127,0.1388,0.0595,"SVC",0.268398493528366,0.119773827493191,0.0561388246715069,0.0619191899895668,0.0913519486784935,0.103392623364925,0.182223960757256,0.256183832883835,0.224126353859901,0.226751059293747,0.0976122617721558,"ASD3",0.304284263192944,0.144296226340128,0.0747122470274962,0.0823156382115414,0.103478999059381,0.12268202950873,0.206242869728867,0.337904902755413,0.296602700555954,0.28641894936709,0.118833171134749,"ASD4",0.941137920259242,0.830144803906039,0.882064983288922,0.930921239920622,0.772715980369283,0.830055161739753,0.863929736395355,0.649157292540681,0.751400565570545,0.897944563056597,0.675448811526123,0.752216605919301,0.679788454415531,0.600121769291218,0.882806651676941,0.893680777146678,0.753166542565428,0.84276909812262,0.874747751819201,0.77287520392609,0.883540657656738,0.560144636703399,0.424675696711835,0.758153642621958,0.56664465295048,0.428182210620302,0.755645020897642,0.612125034530446,0.484604808120102,0.791676178530809,0.609554567426001,0.50070194569268,0.821422678870279
393,0.2776,0.117,0.0493,0.0561,0.0627,0.094,0.1642,0.1454,0.1287,0.1427,0.0604,"SVC",0.285413980484009,0.125149205327034,0.0566822215914726,0.0631838366389275,0.0914567410945892,0.103173300623894,0.184541210532188,0.259100556373596,0.225715041160583,0.230793550610542,0.0967398881912231,"ASD3",0.32011948943101,0.147811000607811,0.0739457199979278,0.0839622450416481,0.101689382585667,0.120669366984321,0.208998081912044,0.340955704807091,0.29660033394489,0.292834246472749,0.119134740619149,"ASD4",0.972622292465289,0.867176192531778,0.89158576690008,0.934884082517832,0.791551369782265,0.846683973536544,0.869761251690544,0.666705253547894,0.766538233626788,0.887885303967706,0.668157455439317,0.752526764947581,0.685570021953357,0.616583544965268,0.899373550798605,0.911088425315245,0.778988092414654,0.855008219586498,0.889774156820977,0.7856531433102,0.882980402709396,0.561172087142678,0.426448356634085,0.759924391117586,0.570187965047653,0.433917245770577,0.761007373654954,0.618301506357093,0.487306391649378,0.788137157420963,0.624354659999286,0.506988974719702,0.812020806764351
395,0.2997,0.1239,0.0493,0.0576,0.0648,0.0951,0.17,0.147,0.13,0.145,0.0611,"SVC",0.317152947187424,0.133177727460861,0.0571714341640472,0.0639175623655319,0.0914293229579926,0.105813294649124,0.196947947144508,0.262346565723419,0.235431864857674,0.238843679428101,0.100400887429714,"ASD3",0.353259874467047,0.158662414992188,0.0766831265655664,0.0828646736634897,0.101480555645306,0.122932600333216,0.220048202899761,0.342816186391406,0.303033537576673,0.296042963834135,0.12079750371362,"ASD4",0.94496993535075,0.848383928268527,0.897789333322681,0.930335742787114,0.780903278234486,0.839377917368888,0.862318756226038,0.642905450103772,0.745554292379613,0.901160774414346,0.695109235980478,0.771348748986796,0.708744174227042,0.638545971570046,0.900954102750044,0.898752848735604,0.773594634313647,0.860742344685713,0.863172236445119,0.772558002109385,0.895021838620623,0.560327517894692,0.428801223032581,0.765268899595914,0.552176741574846,0.428995420901581,0.776916861217401,0.6070916356137,0.489793772235167,0.806787218769769,0.608560358022465,0.505805154259251,0.831150349495126
396,0.3278,0.1294,0.0505,0.0586,0.0625,0.0958,0.1778,0.1489,0.1306,0.1483,0.0628,"SVC",0.33378541469574,0.137705877423286,0.0585269555449486,0.0637320131063461,0.0929929912090302,0.105674080550671,0.203065723180771,0.263700366020203,0.239802733063698,0.244028091430664,0.101285435259342,"ASD3",0.372517058602459,0.163665628543827,0.0772568517629158,0.0851344968301762,0.101820143008485,0.123645508931401,0.227008789278845,0.343947611377565,0.303658070633219,0.300267485647134,0.121982936769863,"ASD4",0.982068075978706,0.87995970232821,0.896027193890059,0.939683929410253,0.790636379497047,0.841385443287566,0.862850280350156,0.653663705517969,0.757563299687061,0.919475113742562,0.688322621050942,0.74860386188077,0.672093661978376,0.613827462359699,0.913306428977229,0.906560998693181,0.774795630087545,0.854653609855732,0.875578592068543,0.783229585800752,0.894528021694069,0.564656023225209,0.432914766884502,0.766687592229645,0.544614309984987,0.430089013368423,0.789713023479457,0.60771691951759,0.493892969065182,0.812702350721513,0.620029916830591,0.514826103248199,0.830324617044025
398,0.3534,0.1358,0.0499,0.0593,0.0624,0.0943,0.186,0.1509,0.1329,0.1523,0.0635,"SVC",0.373762667179108,0.145734906196594,0.0575091242790222,0.0658576041460037,0.0914814844727516,0.106318034231663,0.219237506389618,0.268636524677277,0.246143326163292,0.248808905482292,0.10203044116497,"ASD3",0.413661240105676,0.17100239876805,0.0776078250570908,0.0862660373351867,0.102897170675819,0.123939692247021,0.241537211612772,0.349750603457258,0.308524742674593,0.309192441146395,0.12318044406459,"ASD4",0.945519793796446,0.854322246652161,0.903547712334916,0.931828918301893,0.794140906667637,0.852238958321695,0.867688399459809,0.642976400424725,0.741022238887853,0.900427532537234,0.68740841508217,0.763424473644407,0.682105240854353,0.606430668502959,0.889057336289324,0.886961470661918,0.760853914434878,0.857820705410203,0.848394980690257,0.770067679253463,0.907675901885857,0.561725551584178,0.431450292031994,0.768080232090597,0.539929325208817,0.430759617033932,0.797807410937229,0.612116353732521,0.492573490591543,0.804705653733906,0.622363279771855,0.515503905528248,0.828300644146648
399,0.3856,0.1426,0.0501,0.0595,0.0636,0.0953,0.1958,0.1543,0.1347,0.1579,0.0647,"SVC",0.394310355186462,0.148548811674118,0.0572650097310543,0.0650009587407112,0.091024361550808,0.107015155255795,0.226138487458229,0.270555347204208,0.248567998409271,0.251566261053085,0.102536924183369,"ASD3",0.434349940728388,0.173548318358534,0.0766526923834389,0.0857377714984962,0.102080393836922,0.123181885889299,0.248391350493972,0.351741509002265,0.309615471948128,0.31314358555436,0.124044653169331,"ASD4",0.977909899976269,0.887763445652516,0.907817218819505,0.959953825230401,0.821673187898037,0.855950740860713,0.874879795450925,0.653597394197001,0.747071080616427,0.915371113791498,0.693976516534998,0.75813678854309,0.698714046618165,0.623038348594186,0.891692891548043,0.890528073077195,0.773652711289419,0.868757240427114,0.865841114446151,0.788272214836046,0.910412085640305,0.57030844740074,0.438674413030412,0.769187998231013,0.541904029730386,0.435055777905593,0.802828091391102,0.627667634519083,0.504241527797763,0.803357541581878,0.630992206127576,0.521586367061539,0.826613010424543
401,0.4161,0.1487,0.0487,0.0594,0.062,0.0973,0.2076,0.1579,0.1387,0.1635,0.0665,"SVC",0.440264642238617,0.15704719722271,0.0578488372266293,0.0661205053329468,0.0927452817559242,0.109279811382294,0.247064605355263,0.276408463716507,0.258055329322815,0.260194629430771,0.105910524725914,"ASD3",0.480258917504008,0.180971929610305,0.0765055547908321,0.0850783522767463,0.103369645470622,0.127004879628212,0.268651296561846,0.35681379136597,0.315769659249874,0.321025622919562,0.125951500496759,"ASD4",0.945113370640561,0.866407649778887,0.916723513488831,0.946849116887627,0.821674390720165,0.867798655630665,0.841849245979004,0.63655508587771,0.756139046175004,0.89835974030891,0.698179953071744,0.777171907583111,0.668497618705436,0.599789229398302,0.897219694753454,0.890374889645582,0.766112296510428,0.860437895789473,0.840266049851554,0.772748922699536,0.919647917271028,0.571256024062805,0.442527738054968,0.774657455527008,0.537481633741006,0.439244227357019,0.817226486977368,0.62837576762322,0.509305140546266,0.810510472853959,0.6278884952378,0.527981006480436,0.840883390100139
402,0.4527,0.154,0.0483,0.0591,0.0628,0.0994,0.2209,0.1626,0.1412,0.1698,0.0679,"SVC",0.464732348918915,0.161733046174049,0.0583119764924049,0.0664540156722069,0.0939592570066452,0.110682912170887,0.259651631116867,0.27967780828476,0.263284087181091,0.265374422073364,0.106502257287502,"ASD3",0.503050885529836,0.186162785642601,0.0771257101107288,0.085462856681819,0.104221976044708,0.128125313784907,0.27956165427516,0.359845463309168,0.318740924898397,0.326884029590799,0.128263981539424,"ASD4",0.974109078167454,0.899908961542123,0.92382771263674,0.95218635673425,0.827233001850608,0.868772164188321,0.8283032561294,0.626250311739834,0.75606404671914,0.889336775244982,0.691528487282273,0.777577748420198,0.668374804151107,0.602560058668056,0.901530181756865,0.898060938679794,0.775802978066222,0.863864515927729,0.850755294891927,0.790165591818176,0.928781280072494,0.58138327455157,0.451860636242895,0.77721643539096,0.536302826015005,0.442993004569493,0.826012810451047,0.639850663350886,0.519450277863252,0.811830490481795,0.637545172556338,0.529376986314196,0.830336435913357
404,0.49,0.1594,0.0488,0.0595,0.0666,0.1033,0.2383,0.1679,0.1443,0.1754,0.0699,"SVC",0.510851204395294,0.169711798429489,0.0578643903136253,0.0662354603409767,0.0958019867539406,0.113701000809669,0.288536816835403,0.288438022136688,0.275787830352783,0.275676041841507,0.108849935233593,"ASD3",0.549340330343991,0.191700884253426,0.0754046105348742,0.0865328857324659,0.10448028662567,0.129586197312929,0.30646825462967,0.366804387649725,0.32301413552971,0.336793921450895,0.129244668119214,"ASD4",0.959183409540991,0.891978929879711,0.92993573596791,0.939239354453171,0.831503728429731,0.885294812751788,0.843351148011821,0.647175280846127,0.767385308446933,0.898310356623131,0.687599858670568,0.765436859990515,0.695183912741356,0.637440824015091,0.916938399079801,0.908523225516019,0.79715279977348,0.877415983857448,0.82589113796157,0.777568300794994,0.941490064555185,0.582100788086925,0.457737163603217,0.786353794688323,0.523228308571172,0.446729675663769,0.853794927273134,0.636254056857222,0.52079324723078,0.818530336455912,0.642168503361935,0.540834689873047,0.842200586048091
405,0.5283,0.1642,0.0492,0.0596,0.0668,0.1061,0.261,0.1748,0.147,0.1839,0.0725,"SVC",0.537900924682617,0.173452243208885,0.0577020943164825,0.0662280097603798,0.096422977745533,0.114629104733467,0.30682972073555,0.29273185133934,0.283001750707626,0.281468212604523,0.110357835888863,"ASD3",0.574557876720917,0.197390325606281,0.0754197902218516,0.0863240810977503,0.104971820725492,0.131712709582031,0.323632369267447,0.372115949023478,0.327176342534023,0.343071734915465,0.132285277601225,"ASD4",0.982151128131483,0.919489613500876,0.936199722389141,0.946658267211092,0.831854344916158,0.878727175083831,0.852655359962318,0.652348672082956,0.765078955361033,0.899921350734219,0.690421481956015,0.767202024257699,0.692780927968123,0.636361259034329,0.918560591586624,0.925593899094836,0.805541092706172,0.870296458840031,0.850634675722794,0.806470627739687,0.94808106318311,0.59713351724534,0.469746057535877,0.786668381475019,0.519431415644733,0.449298989228457,0.864982316617824,0.653359746375299,0.53603949636164,0.820435448212831,0.656953803199003,0.548057964685623,0.834241254129107
406,0.5673,0.1688,0.0504,0.06,0.068,0.108,0.288,0.1815,0.1515,0.1923,0.0757,"SVC",0.56485253572464,0.176636725664139,0.0578467138111591,0.0663165524601936,0.0976761803030968,0.115814961493015,0.327082902193069,0.297346919775009,0.290486127138138,0.288110643625259,0.112096138298512,"ASD3",0.597815755807079,0.200226641195906,0.0760738316059109,0.0852063843142048,0.105509707860324,0.132694205114345,0.341641737695198,0.376262304145978,0.3298453352722,0.349387714209669,0.134019265711789,"ASD4",1.00433292606577,0.94895458088775,0.944860569895925,0.955633656394651,0.843044656753955,0.882183932213665,0.871268161654456,0.662514282980903,0.760402264353205,0.904751495277365,0.70417258616145,0.778304970853433,0.696177919621659,0.644490458546429,0.925755385773626,0.932522004132546,0.813901405166371,0.872795924985685,0.880510714772858,0.842988336094182,0.957385664877053,0.61039811724747,0.482376251886194,0.790264973393794,0.521539536130603,0.459306177166267,0.880673746373944,0.667451912155393,0.550391419558044,0.824615840534,0.675313183389163,0.564844163247352,0.836418090363045
408,0.6024,0.1724,0.0496,0.0599,0.0703,0.1108,0.3179,0.1894,0.1551,0.2021,0.0791,"SVC",0.608898878097534,0.181919321417809,0.0574869960546494,0.0659697726368904,0.100192174315453,0.11963277310133,0.373899132013321,0.309772908687592,0.308967441320419,0.304992914199829,0.117036528885365,"ASD3",0.644371855852157,0.204659302901906,0.0747932186685649,0.0848757487937404,0.105966187568055,0.134583618964026,0.382995330360673,0.385061584345262,0.33693598879271,0.363129215764552,0.135996528672508,"ASD4",0.989326835158837,0.934863921397295,0.944949523427414,0.947672840116052,0.842375584962448,0.888888600900804,0.86280382354382,0.663161726195995,0.768612410028702,0.907991608970679,0.705737514558666,0.77725114151518,0.701651605829632,0.663419168070485,0.945510795612103,0.926167613837317,0.823279986471583,0.888910359390081,0.850229307268555,0.830036229686217,0.976249845295017,0.611415636062,0.49186937284862,0.804476274137585,0.501994641691554,0.460324824770858,0.916991510546243,0.662638345320986,0.556551197827715,0.83990188880198,0.675857364818782,0.58163249291811,0.860584678357487
