"wavelength","color checker: white_SVC","color checker: blue_SVC","color checker: orange_SVC","color checker: brown_SVC","neon marker: orange_SVC","neon marker: green_SVC","neon marker: pink_SVC","glitter gel pen: red_SVC","glitter gel pen: green_SVC","glitter gel pen: blue_SVC","pencil_SVC","method_SVC","color checker: white_ASD3","color checker: blue_ASD3","color checker: orange_ASD3","color checker: brown_ASD3","neon marker: orange_ASD3","neon marker: green_ASD3","neon marker: pink_ASD3","glitter gel pen: red_ASD3","glitter gel pen: green_ASD3","glitter gel pen: blue_ASD3","pencil_ASD3","method_ASD3","color checker: white_ASD4","color checker: blue_ASD4","color checker: orange_ASD4","color checker: brown_ASD4","neon marker: orange_ASD4","neon marker: green_ASD4","neon marker: pink_ASD4","glitter gel pen: red_ASD4","glitter gel pen: green_ASD4","glitter gel pen: blue_ASD4","pencil_ASD4","method_ASD4"
425,0.8404,0.2171,0.0472,0.0576,0.0632,0.1065,0.6992,0.257,0.1972,0.3019,0.1157,"SVC",0.817920863628387,0.224671944975853,0.057510893791914,0.0653751716017723,0.0920451581478119,0.112146727740765,0.738095164299011,0.367942929267883,0.435662120580673,0.401145666837692,0.142771661281586,"ASD3",0.846804546260553,0.247073082107211,0.0743216118633344,0.0822677251844519,0.0986158483210088,0.125796973160644,0.709963274021633,0.434278338978063,0.387534096160713,0.458596904699136,0.157951363240132,"ASD4"
427,0.8452,0.2213,0.0469,0.0572,0.0624,0.1042,0.7078,0.2574,0.1994,0.305,0.1166,"SVC",0.825937807559967,0.230289041996002,0.057601910084486,0.0659732818603516,0.0904330536723137,0.109419167041779,0.751817882061005,0.369652420282364,0.440304815769196,0.405670702457428,0.143612906336784,"ASD3",0.853043842305232,0.253273650563922,0.0737582715807356,0.0823915821531798,0.0967152644049613,0.123282769446155,0.722370183717806,0.435450329292632,0.391473708181273,0.462891843419059,0.159038822858887,"ASD4"
428,0.8494,0.2247,0.0463,0.0576,0.0619,0.1026,0.7154,0.258,0.2014,0.3069,0.1169,"SVC",0.828577756881714,0.233461290597916,0.057824831455946,0.0657923445105553,0.089942030608654,0.108738854527473,0.755895435810089,0.369540750980377,0.443095058202744,0.40655118227005,0.143484577536583,"ASD3",0.855427901198719,0.256101420874185,0.0735374576871896,0.082487180709112,0.0962464940716071,0.122308122927019,0.727103239060151,0.435885107683805,0.393187275910102,0.464577168233365,0.159366147740143,"ASD4"
430,0.8538,0.2292,0.0464,0.0571,0.0598,0.1012,0.7218,0.2584,0.2037,0.3084,0.1175,"SVC",0.833690285682678,0.238524183630943,0.0580399036407471,0.0656082630157471,0.0885487347841263,0.107086561620235,0.763363480567932,0.36962702870369,0.446869790554047,0.40937077999115,0.14426963031292,"ASD3",0.859726280075125,0.260875374811787,0.0739330503005653,0.0818733596387703,0.0944466246631081,0.120746530361954,0.733906138426823,0.435228990076232,0.39709904319803,0.467834559978472,0.159100180113408,"ASD4"
431,0.8573,0.2338,0.0468,0.0572,0.0593,0.0998,0.7276,0.2588,0.2063,0.31,0.1179,"SVC",0.836322367191315,0.242578357458115,0.0579016320407391,0.0655650123953819,0.0878409221768379,0.106268987059593,0.766835749149323,0.369579643011093,0.449397593736649,0.411417096853256,0.144175738096237,"ASD3",0.861565046091338,0.263418260244358,0.0742417250876069,0.0816672690004135,0.0938539369051311,0.119626841493207,0.736834755488193,0.434871848734574,0.399257161760053,0.469227738331221,0.159642573939739,"ASD4"
433,0.8597,0.2375,0.0469,0.0572,0.059,0.0985,0.7322,0.2589,0.2084,0.3124,0.118,"SVC",0.839983940124512,0.248707726597786,0.057478129863739,0.0668993145227432,0.0865957736968994,0.104908920824528,0.771664679050446,0.368932634592056,0.453123301267624,0.414932936429977,0.144170835614204,"ASD3",0.865043600508499,0.268994131942119,0.073403168685658,0.0810987576014664,0.0929250029543238,0.117926443808124,0.741186353019627,0.43483926178124,0.402982155904265,0.472110981851558,0.159580142394732,"ASD4"
434,0.8618,0.241,0.0463,0.0571,0.0576,0.0973,0.7357,0.2588,0.2105,0.315,0.1183,"SVC",0.841861009597778,0.251478403806686,0.0576844550669193,0.0669554695487022,0.085888996720314,0.104359231889248,0.773059189319611,0.368664532899857,0.455329716205597,0.41707456111908,0.145240306854248,"ASD3",0.866774395498294,0.271888906828372,0.0733069855289923,0.0813083954046232,0.0924270415069638,0.117514602147078,0.742599870451047,0.435130319450067,0.404424153303676,0.474356213682809,0.159831814663449,"ASD4"
436,0.8637,0.2453,0.0463,0.0568,0.0574,0.0966,0.7376,0.2584,0.2127,0.3182,0.1181,"SVC",0.844634592533112,0.257240980863571,0.0579049251973629,0.0662897601723671,0.0848320722579956,0.103115908801556,0.774475514888763,0.368533432483673,0.458490520715714,0.421444475650787,0.145531952381134,"ASD3",0.869782110709934,0.277671129293652,0.0734274517230829,0.0811188584103863,0.091418286780751,0.116163839675152,0.744077018754366,0.433828591934827,0.407878585205075,0.477346070844161,0.159081050378034,"ASD4"
437,0.8666,0.25,0.046,0.0566,0.0574,0.0957,0.7387,0.2581,0.2147,0.3221,0.1184,"SVC",0.846491515636444,0.260693579912186,0.0582081973552704,0.0664812102913857,0.0845611393451691,0.103246435523033,0.775117099285126,0.368565887212753,0.460764914751053,0.423997819423676,0.145527005195618,"ASD3",0.870757629475752,0.281319788414409,0.0739555908111394,0.0814878491337597,0.091247577741891,0.11601367699641,0.7440718627925,0.433342491059153,0.409498359470178,0.479488948765182,0.158938333708544,"ASD4"
438,0.8682,0.2551,0.0463,0.0565,0.057,0.095,0.7375,0.2572,0.2166,0.3255,0.1184,"SVC",0.848235368728638,0.26353445649147,0.0589490458369255,0.0664851665496826,0.0843328535556793,0.102996043860912,0.773121356964111,0.367700219154358,0.462332040071487,0.425821155309677,0.145372956991196,"ASD3",0.871917775320534,0.284575682411144,0.0735550667634134,0.0813138635186874,0.0905579453868292,0.115654076912188,0.742461253487539,0.432718148365636,0.411506297269754,0.481205145191002,0.158812405792321,"ASD4"
440,0.8708,0.2602,0.0462,0.0565,0.0568,0.0945,0.7349,0.2562,0.2185,0.3282,0.1183,"SVC",0.850464344024658,0.269597321748734,0.0588807240128517,0.0662630423903465,0.0831241011619568,0.102052204310894,0.767255544662476,0.36633762717247,0.464195311069489,0.429468214511871,0.144928380846977,"ASD3",0.874371544175519,0.290724269545896,0.0735766865564871,0.0806604069334526,0.0898856301013268,0.114358777481857,0.737202176603557,0.430480680428523,0.41463589744287,0.48408534337009,0.158399371003742,"ASD4"
441,0.8717,0.2649,0.0464,0.0566,0.0562,0.0938,0.7305,0.255,0.2203,0.3304,0.118,"SVC",0.851329803466797,0.272705584764481,0.0590367391705513,0.0663358792662621,0.0832118168473244,0.102131508290768,0.763322293758392,0.365487724542618,0.465110927820206,0.431594580411911,0.144934311509132,"ASD3",0.875812193836304,0.293665861098,0.0734637105534832,0.0802054190196094,0.0895899507462712,0.114429043668527,0.733810634202898,0.429802099299268,0.416494675494344,0.485084089069799,0.158098926123393,"ASD4"
443,0.8734,0.2695,0.0466,0.0567,0.0556,0.0932,0.7229,0.2535,0.2224,0.3317,0.1175,"SVC",0.854120552539825,0.279669731855392,0.0593613795936108,0.0656516999006271,0.0827487111091614,0.101736471056938,0.752615332603455,0.36302438378334,0.467118799686432,0.433204621076584,0.144228354096413,"ASD3",0.878033513867028,0.299616117585776,0.0737168410759912,0.0806757214347896,0.0891327546839526,0.114284958471297,0.724303042221095,0.42745761132754,0.420722624960711,0.486431666876511,0.157819059395166,"ASD4"
444,0.8749,0.274,0.0462,0.0565,0.055,0.0927,0.7146,0.2517,0.2246,0.3322,0.117,"SVC",0.855542540550232,0.282513588666916,0.0592970736324787,0.0655175223946571,0.0822263062000275,0.101399838924408,0.745446085929871,0.361570686101913,0.467483997344971,0.43335148692131,0.144014790654182,"ASD3",0.87866240212593,0.302293423061812,0.07357921397225,0.0803339239486495,0.088568554822526,0.113744172264714,0.718153681425265,0.426328357574902,0.422537668947226,0.486914757142023,0.157673434810713,"ASD4"
446,0.8771,0.278,0.0464,0.0565,0.0545,0.0928,0.7041,0.2499,0.2271,0.3325,0.1164,"SVC",0.857723772525787,0.287418216466904,0.0595579594373703,0.0659198984503746,0.0819297954440117,0.101440966129303,0.728799223899841,0.359119147062302,0.469251036643982,0.433343529701233,0.143536657094955,"ASD3",0.880576500968379,0.307618970297455,0.0738731781328014,0.080248099686222,0.088590010988316,0.113727001928145,0.70275389093502,0.423609644769194,0.426407098141365,0.486333961281896,0.157221615582975,"ASD4"
447,0.8787,0.2817,0.0465,0.0563,0.0544,0.0923,0.6921,0.2476,0.2297,0.332,0.1159,"SVC",0.859197437763214,0.289635747671127,0.0594014972448349,0.0662763640284538,0.0819563716650009,0.10149160772562,0.720430135726929,0.357786595821381,0.470603466033936,0.432886689901352,0.143013149499893,"ASD3",0.881615765411752,0.309805006547013,0.073561381609758,0.079942165755328,0.088208134293808,0.113556389030571,0.693922754431441,0.422010370121578,0.428548429122356,0.486056192563141,0.156810776319926,"ASD4"
449,0.8803,0.2849,0.0465,0.0564,0.0542,0.0923,0.6786,0.2453,0.2323,0.331,0.1155,"SVC",0.860760629177094,0.293883264064789,0.0590882077813149,0.0658443048596382,0.0820113345980644,0.102390944957733,0.69980400800705,0.354703634977341,0.474311053752899,0.431850582361221,0.142704918980598,"ASD3",0.883707910969335,0.313930856385988,0.0730532297445347,0.0796906756248624,0.0878511847470754,0.113572000952914,0.675273031198101,0.419507679567418,0.433253218088752,0.484999443237491,0.155852862837733,"ASD4"
450,0.8813,0.2877,0.0466,0.0563,0.0542,0.0922,0.664,0.243,0.2352,0.3298,0.1149,"SVC",0.861456394195557,0.295517712831497,0.0592875815927982,0.0659538060426712,0.0822932049632072,0.102831982076168,0.689127504825592,0.353487491607666,0.475285738706589,0.431170970201492,0.142354115843773,"ASD3",0.884518661197795,0.315648362509375,0.0732617008652497,0.0798786304462343,0.0878607583021125,0.113948773017122,0.665226665798512,0.41790049033647,0.435361966569776,0.484138483780556,0.155522023936238,"ASD4"
452,0.8825,0.29,0.0467,0.0563,0.0543,0.0929,0.6492,0.2411,0.2382,0.3283,0.1141,"SVC",0.863349139690399,0.297977030277252,0.0595969557762146,0.0656390190124512,0.082361176609993,0.104200884699821,0.666160523891449,0.349876135587692,0.477924406528473,0.429208517074585,0.141671821475029,"ASD3",0.885645836462015,0.318492474082434,0.0737856165444795,0.0799957263673987,0.0878416318952963,0.115371999632079,0.644072724240923,0.414502113719874,0.440504194169514,0.482041284821355,0.155091808926805,"ASD4"
453,0.8834,0.2923,0.0466,0.0563,0.0543,0.094,0.6332,0.2391,0.241,0.3269,0.1135,"SVC",0.864305913448334,0.299223572015762,0.0597395338118076,0.065641850233078,0.0828431621193886,0.105185195803642,0.654325842857361,0.348441332578659,0.479208439588547,0.428213149309158,0.141596376895905,"ASD3",0.886551018065129,0.319861323971418,0.0735803104357198,0.079819274589402,0.0881099839945045,0.116025621569051,0.633262277536172,0.413098577622987,0.443478083354673,0.481299815755399,0.154656247950138,"ASD4"
454,0.8844,0.2942,0.0466,0.0563,0.0542,0.0949,0.6177,0.2371,0.2442,0.3254,0.1129,"SVC",0.864893078804016,0.300171822309494,0.0594229474663734,0.0658194199204445,0.0828774347901344,0.106482215225697,0.64181125164032,0.347168445587158,0.480830520391464,0.427181243896484,0.141503378748894,"ASD3",0.887479983115815,0.321184720370948,0.073482228331894,0.0795923737430782,0.0885073095066697,0.116824432947092,0.6226463456252,0.41180170330396,0.446333348353408,0.48049158948968,0.154330249572269,"ASD4"
456,0.8864,0.2957,0.0467,0.0563,0.0547,0.0969,0.6021,0.2351,0.2478,0.3243,0.1125,"SVC",0.866294622421265,0.301443517208099,0.0595227032899857,0.0656243041157722,0.0841228142380714,0.109460115432739,0.618467748165131,0.34452161192894,0.485650330781937,0.425277322530746,0.140544161200523,"ASD3",0.888988337731322,0.322813348190996,0.0736466669689883,0.0793165826871777,0.0893109355646799,0.11969547922855,0.600897047312182,0.409355794217352,0.452257190944811,0.478453054510886,0.154085806475727,"ASD4"
457,0.8877,0.2964,0.047,0.0562,0.0557,0.0992,0.5868,0.2333,0.2518,0.323,0.1122,"SVC",0.867030322551727,0.301914095878601,0.0598271936178207,0.0653607249259949,0.0847394689917564,0.111442819237709,0.607293128967285,0.343349635601044,0.488240420818329,0.424063473939896,0.14026241004467,"ASD3",0.889521702222985,0.323013523218006,0.073561938876012,0.0791476212121525,0.0896447737427278,0.121464713111863,0.589432721889507,0.40790921933707,0.45551238682848,0.477413084209925,0.15365926706058,"ASD4"
459,0.8888,0.2965,0.0471,0.056,0.0563,0.1018,0.5715,0.2313,0.256,0.3215,0.1115,"SVC",0.868194997310638,0.302031189203262,0.0598611794412136,0.0653185173869133,0.0864791050553322,0.117163464426994,0.584551930427551,0.340525448322296,0.493321537971497,0.42240571975708,0.139811396598816,"ASD3",0.890518510964301,0.322860997293147,0.073743325526731,0.0792694001002153,0.0910456892031036,0.125500862094756,0.567272507340924,0.405302218108085,0.462638907136022,0.475628768293832,0.153414508779081,"ASD4"
460,0.8893,0.2959,0.0468,0.0561,0.057,0.1052,0.556,0.2296,0.2607,0.32,0.1112,"SVC",0.869044601917267,0.301799863576889,0.0599956139922142,0.0651122257113457,0.0873312056064606,0.119656011462212,0.573465347290039,0.339263558387756,0.4967320561409,0.421478152275085,0.139842987060547,"ASD3",0.891104980732476,0.322715983527344,0.0735131196644397,0.0790519614834133,0.091681441517667,0.127618106556126,0.556944671972189,0.403732427779457,0.466653158049127,0.474919726330369,0.153055741917144,"ASD4"
462,0.8905,0.2953,0.0469,0.0561,0.0581,0.1094,0.5409,0.2278,0.2652,0.3185,0.1109,"SVC",0.870382308959961,0.300152033567429,0.0600015297532082,0.0648849233984947,0.0900924727320671,0.126525685191154,0.552485287189484,0.33651939034462,0.503017365932465,0.420365303754807,0.139527231454849,"ASD3",0.892923216332213,0.320957211464866,0.0739513070231246,0.0795489714868542,0.0939241411138846,0.134099212189383,0.53641807833349,0.401672523266993,0.474786249888165,0.473325481151155,0.152902618472935,"ASD4"
463,0.8913,0.2941,0.047,0.056,0.0595,0.1141,0.5264,0.226,0.2702,0.3174,0.1106,"SVC",0.870735585689545,0.298971265554428,0.0602081567049026,0.0650258809328079,0.0919145122170448,0.130559921264648,0.5421342253685,0.335241258144379,0.506210207939148,0.41933074593544,0.139192387461662,"ASD3",0.89339415083477,0.320137506791158,0.0738621434250109,0.0790637487876303,0.095149280705399,0.137713524064565,0.52640259700586,0.400117546082277,0.478848199283741,0.472256497659275,0.152404505669032,"ASD4"
464,0.8926,0.2924,0.0473,0.0561,0.0609,0.1198,0.513,0.2243,0.2755,0.316,0.1103,"SVC",0.870438396930695,0.297303259372711,0.0598371438682079,0.0649252757430077,0.0937859117984772,0.134919568896294,0.531452655792236,0.333805650472641,0.508992493152618,0.418226152658463,0.138722240924835,"ASD3",0.893597686609825,0.318904591591492,0.0738277992822548,0.0789444954151901,0.0964868059864651,0.141716243389421,0.516496995411826,0.398802754841972,0.482710923506344,0.471428432537389,0.152340834426944,"ASD4"
466,0.8934,0.2901,0.0475,0.056,0.0631,0.1262,0.4996,0.223,0.2804,0.3147,0.11,"SVC",0.872113466262817,0.294287979602814,0.0598758608102798,0.0651137679815292,0.0978522971272469,0.145830631256104,0.511129438877106,0.330934882164001,0.516036450862885,0.416535586118698,0.138590112328529,"ASD3",0.894530939118478,0.315741794238248,0.0739873867509021,0.0789871724663899,0.0997126754865803,0.151467864583883,0.497614501818361,0.395855886801625,0.491332595121263,0.469628613430815,0.151961126354859,"ASD4"
467,0.8942,0.2872,0.0476,0.0558,0.0654,0.1345,0.4866,0.2212,0.2857,0.3132,0.1098,"SVC",0.872261226177216,0.292171001434326,0.0601594261825085,0.0653312802314758,0.100576840341091,0.151881754398346,0.500861942768097,0.329403847455978,0.518786787986755,0.415462523698807,0.138347715139389,"ASD3",0.894826326582757,0.313406684677159,0.0742217339425604,0.0786710837039342,0.101249846905278,0.157098000945842,0.488242235829616,0.394433065350014,0.494839229860357,0.468747502305584,0.151746769213244,"ASD4"
469,0.8941,0.2836,0.0478,0.0558,0.0678,0.1436,0.4734,0.2193,0.2904,0.3115,0.1095,"SVC",0.87306022644043,0.28637683391571,0.0600827485322952,0.0646957904100418,0.106354333460331,0.168469995260239,0.481995791196823,0.327482789754868,0.524531543254852,0.412515670061111,0.137902036309242,"ASD3",0.895343643481997,0.308241969907366,0.0740926306396065,0.0788561233826317,0.105542409238331,0.17071200741689,0.469732930881387,0.391563732239472,0.502681211826906,0.466539552020165,0.151485923799923,"ASD4"
470,0.8951,0.2795,0.0477,0.0559,0.0711,0.1543,0.4607,0.2173,0.2948,0.3098,0.1094,"SVC",0.872892320156097,0.283096879720688,0.0601770542562008,0.0647274926304817,0.109462417662144,0.177005812525749,0.472296565771103,0.326248198747635,0.527193784713745,0.411014020442963,0.137498185038567,"ASD3",0.895973756953791,0.305254049766307,0.0743382535501378,0.078634710655543,0.108303684737895,0.178742411606146,0.46074893807092,0.390517844024153,0.506309619392984,0.465639144227726,0.151449336884351,"ASD4"
472,0.8955,0.2744,0.0477,0.0558,0.0742,0.1665,0.4478,0.2155,0.2992,0.3083,0.1091,"SVC",0.873967230319977,0.275845259428024,0.060330793261528,0.0645328909158707,0.116746135056019,0.19823731482029,0.452670872211456,0.323389738798141,0.532599985599518,0.408674508333206,0.137282341718674,"ASD3",0.896683877966975,0.297750649781327,0.0747377284372006,0.0787271880709486,0.114110429890177,0.19749286582117,0.442298738492772,0.387716804237738,0.513638911288033,0.463584636572105,0.15144278607773,"ASD4"
473,0.8961,0.2687,0.0478,0.0557,0.0778,0.1805,0.4345,0.2137,0.3031,0.3064,0.1087,"SVC",0.873916208744049,0.271588206291199,0.0605073906481266,0.0643520280718803,0.120439499616623,0.210203409194946,0.442411631345749,0.321588516235352,0.534958779811859,0.407172292470932,0.137032806873322,"ASD3",0.896655961775578,0.293278977193897,0.0749704531031798,0.0785712166212965,0.117462663160446,0.208321487364223,0.432903455619594,0.386210977097915,0.516707514917734,0.462268448772453,0.151181056640039,"ASD4"
475,0.8971,0.2621,0.048,0.0558,0.0823,0.1966,0.421,0.2123,0.3071,0.3046,0.1086,"SVC",0.874632954597473,0.26204377412796,0.0606588385999203,0.0643079429864883,0.129207700490952,0.238302186131477,0.422306805849075,0.318474650382996,0.539116203784943,0.40476781129837,0.136821642518044,"ASD3",0.896964219441652,0.283824741782082,0.075052712871235,0.0786126624652172,0.123973272274449,0.233580470077375,0.413396092846526,0.383074123696198,0.522858013154994,0.459353679061031,0.150819781702946,"ASD4"
476,0.8969,0.2547,0.0483,0.0559,0.0867,0.2152,0.4072,0.2104,0.3109,0.3022,0.1083,"SVC",0.874540328979492,0.256732761859894,0.0606628395617008,0.0642788335680962,0.134317502379417,0.254584848880768,0.411991149187088,0.31716713309288,0.54139655828476,0.40311062335968,0.13681523501873,"ASD3",0.897508035478076,0.27856731716574,0.0752057214286051,0.0787033580896053,0.127911923006093,0.248096528620723,0.403692662666291,0.381868715572484,0.525939085756907,0.457789517410899,0.150659435667658,"ASD4"
478,0.8974,0.2465,0.0485,0.0559,0.092,0.2364,0.3929,0.2086,0.3142,0.3,0.108,"SVC",0.875057578086853,0.245586648583412,0.0613554567098618,0.0643212720751762,0.144993841648102,0.291944444179535,0.390745937824249,0.314450830221176,0.545370042324066,0.399477928876877,0.137566894292831,"ASD3",0.898007422648276,0.267022776605586,0.0756320709365921,0.07840830000092,0.13655347934899,0.281862350435471,0.384086444925676,0.379254270135553,0.531438300882498,0.455207441029979,0.150268269070288,"ASD4"
479,0.8979,0.238,0.0489,0.0558,0.0977,0.2605,0.3788,0.2069,0.3176,0.2975,0.1077,"SVC",0.875278830528259,0.23948822915554,0.0614178292453289,0.0642274916172028,0.15003003180027,0.313330292701721,0.38019871711731,0.313070684671402,0.547080874443054,0.397637605667114,0.137678116559982,"ASD3",0.898296158259077,0.261005322180454,0.075913683733603,0.0783179781327059,0.140947883446229,0.300802403721947,0.374269319630207,0.377975770379974,0.534079528871819,0.453584296549422,0.150062663978753,"ASD4"
